instance_size;n_colors;objective_value;heuristic_sol_val;first_linear_relax_val;spent_time_in_seconds;n_BB_nodes
10;2;0.0;0.0;0.0;9.107004;0
10;3;0.0;0.0;0.0;0.004724;0
10;4;0.0;0.0;0.0;0.004785;0
10;5;0.0;0.0;0.0;0.006994;0
10;6;0.0;0.0;0.0;0.008521;0
10;7;0.0;0.0;0.0;0.008023;0
10;8;0.0;0.0;0.0;0.010072;0
10;9;0.0;0.0;0.0;0.01375;0
10;10;0.0;0.0;0.0;0.01118;0
20;2;0.0;0.0;0.0;0.017181;0
20;3;0.0;0.0;0.0;0.036738;0
20;4;0.0;0.0;0.0;0.163201;0
20;5;0.0;0.0;0.0;0.033096;0
20;6;0.0;0.0;0.0;0.060025;0
20;7;0.0;0.0;0.0;0.073226;0
20;8;0.0;0.0;0.0;0.086046;0
20;9;0.0;0.0;0.0;0.234914;0
20;10;0.0;0.0;0.0;0.116725;0
30;2;0.0;0.0;0.0;0.065309;0
30;3;0.0;0.0;0.0;0.502733;0
30;4;0.0;0.0;0.0;0.379273;0
30;5;0.0;0.0;0.0;0.683449;0
30;6;0.0;0.0;0.0;0.395653;0
30;7;0.0;0.0;0.0;0.516895;0
30;8;0.0;0.0;0.0;0.95055;0
30;9;0.0;0.0;0.0;8.890599;0
30;10;0.0;0.0;0.0;0.622888;0
40;2;0.0;0.0;0.0;0.465278;0
40;3;0.0;0.0;0.0;0.841669;0
40;4;0.0;0.0;0.0;4.517013;0
40;5;0.0;0.0;0.0;3.180249;0
40;6;0.0;0.0;0.0;3.428357;0
40;7;0.0;0.0;0.0;28.089788;0
40;8;0.0;0.0;0.0;3.576716;0
40;9;0.0;0.0;0.0;7.75903;0
40;10;0.0;0.0;0.0;9.571169;0
50;2;0.0;0.0;0.0;0.219448;0
50;3;0.0;0.0;0.0;3.094074;0
50;4;0.0;0.0;0.0;8.502581;0
50;5;0.0;0.0;0.0;23.514934;0
50;6;0.0;0.0;0.0;66.678985;0
50;7;0.0;0.0;0.0;67.698229;0
50;8;0.0;0.0;0.0;14.226561;0
50;9;0.0;0.0;0.0;60.436259;0
50;10;0.0;0.0;0.0;36.580541;0
