instance_size;n_colors;objective_value;heuristic_sol_val;first_linear_relax_val;spent_time_in_seconds;n_BB_nodes
10;2;2.0;6.0;2.0;0.148218;1
10;3;3.0;4.0;3.0;0.00243;1
10;4;3.0;3.0;3.0;0.002156;1
10;5;1.0;4.0;1.0;0.003096;1
10;6;3.0;4.0;3.0;0.180007;5
10;7;3.0;3.0;3.0;0.003318;1
10;8;3.0;3.0;3.0;0.008543;3
10;9;4.0;5.0;3.5;0.010591;9
10;10;2.0;2.0;2.0;0.007231;1
20;2;5.0;8.0;5.0;0.004573;1
20;3;8.0;10.0;7.33333333333333;0.047537;9
20;4;10.0;12.0;8.33333333333333;0.236735;31
20;5;5.0;8.0;5.0;0.011524;1
20;6;8.0;12.0;7.75;0.10368399999999998;7
20;7;8.0;12.0;7.5;0.061881;11
20;8;9.0;12.0;8.5;0.111213;11
20;9;9.0;11.0;8.25;0.224801;53
20;10;8.0;10.0;7.5;0.087935;11
30;2;9.0;9.0;9.0;0.010754;1
30;3;14.0;21.0;11.666666666666671;0.268308;17
30;4;14.0;21.0;12.000000000000005;0.616914;27
30;5;15.0;20.0;12.25;2.0848720000000003;99
30;6;13.999999999999993;20.0;12.25;0.283983;7
30;7;14.0;19.0;12.25;1.5820260000000004;65
30;8;14.0;16.0;12.333333333333336;0.7893359999999999;27
30;9;17.0;19.0;12.25;296.1780899999999;12391
30;10;14.0;16.0;12.5;7.201272999999998;157
40;2;15.0;16.0;13.33333333333334;0.149168;3
40;3;17.0;21.0;15.999999999999998;0.40735200000000005;7
40;4;21.0;26.0;17.0;7.579411000000001;39
40;5;21.0;28.0;16.75;60.252245000000016;129
40;6;21.0;29.0;17.25;31.437253;87
40;7;24.0;28.0;17.99999999999999;1352.9362930000011;3253
40;8;20.0;28.0;16.5;75.160166;151
40;9;23.0;29.0;18.25;543.3722149999996;1107
40;10;21.0;26.0;17.75;160.9132549999999;403
50;2;15.0;24.0;15.0;0.099863;1
50;3;24.0;31.0;19.666666666666657;3.414959;23
50;4;28.0;34.0;21.249999999999996;67.97449800000001;89
50;5;27.0;36.0;21.0;931.5693379999996;269
50;6;0.0;37.0;22.25;1801.9325059999994;489
50;7;0.0;37.0;22.666666666666643;1810.9740869999994;485
50;8;0.0;35.0;22.75;1800.006273000001;617
50;9;0.0;32.0;21.25;1802.262049999998;1187
50;10;0.0;32.0;21.25;1810.310071;1053
